2019-10-26 08:06:58,416|root        |INFO    |Running emulator
2019-10-26 08:06:58,417|root        |INFO    |Emulator run triggered
2019-10-26 08:06:58,417|root        |INFO    |sensor class instantiated
2019-10-26 08:06:58,464|root        |INFO    |topic|sensor/1|message|2019-10-26|08:06:58|6
2019-10-26 08:07:03,468|root        |INFO    |topic|sensor/1|message|2019-10-26|08:07:03|5
2019-10-26 08:07:08,473|root        |INFO    |topic|sensor/1|message|2019-10-26|08:07:08|4
2019-10-26 08:07:13,478|root        |INFO    |topic|sensor/1|message|2019-10-26|08:07:13|6
2019-10-26 08:07:18,483|root        |INFO    |topic|sensor/1|message|2019-10-26|08:07:18|4
2019-10-26 08:07:23,486|root        |INFO    |topic|sensor/1|message|2019-10-26|08:07:23|3
2019-10-26 08:07:28,491|root        |INFO    |topic|sensor/1|message|2019-10-26|08:07:28|6
2019-10-26 08:07:33,495|root        |INFO    |topic|sensor/1|message|2019-10-26|08:07:33|10
2019-10-26 08:07:38,500|root        |INFO    |topic|sensor/1|message|2019-10-26|08:07:38|6
2019-10-26 08:07:43,504|root        |INFO    |topic|sensor/1|message|2019-10-26|08:07:43|2
2019-10-26 08:07:48,508|root        |INFO    |topic|sensor/1|message|2019-10-26|08:07:48|8
2019-10-26 08:07:53,513|root        |INFO    |topic|sensor/1|message|2019-10-26|08:07:53|9
2019-10-26 08:07:58,518|root        |INFO    |topic|sensor/1|message|2019-10-26|08:07:58|7
2019-10-26 08:08:03,522|root        |INFO    |topic|sensor/1|message|2019-10-26|08:08:03|5
2019-10-26 08:08:08,527|root        |INFO    |topic|sensor/1|message|2019-10-26|08:08:08|10
2019-10-26 08:08:13,532|root        |INFO    |topic|sensor/1|message|2019-10-26|08:08:13|9
2019-10-26 08:08:18,537|root        |INFO    |topic|sensor/1|message|2019-10-26|08:08:18|3
2019-10-26 08:08:23,542|root        |INFO    |topic|sensor/1|message|2019-10-26|08:08:23|10
2019-10-26 08:08:28,546|root        |INFO    |topic|sensor/1|message|2019-10-26|08:08:28|2
2019-10-26 08:08:33,551|root        |INFO    |topic|sensor/1|message|2019-10-26|08:08:33|8
2019-10-26 08:08:38,555|root        |INFO    |topic|sensor/1|message|2019-10-26|08:08:38|5
2019-10-26 08:08:43,562|root        |INFO    |topic|sensor/1|message|2019-10-26|08:08:43|5
2019-10-26 08:08:48,567|root        |INFO    |topic|sensor/1|message|2019-10-26|08:08:48|10
2019-10-26 08:08:53,572|root        |INFO    |topic|sensor/1|message|2019-10-26|08:08:53|3
2019-10-26 08:08:58,577|root        |INFO    |topic|sensor/1|message|2019-10-26|08:08:58|2
2019-10-26 08:09:03,580|root        |INFO    |topic|sensor/1|message|2019-10-26|08:09:03|3
2019-10-26 08:09:08,585|root        |INFO    |topic|sensor/1|message|2019-10-26|08:09:08|3
2019-10-26 08:09:13,593|root        |INFO    |topic|sensor/1|message|2019-10-26|08:09:13|8
2019-10-26 08:09:18,597|root        |INFO    |topic|sensor/1|message|2019-10-26|08:09:18|5
2019-10-26 08:09:23,603|root        |INFO    |topic|sensor/1|message|2019-10-26|08:09:23|10
2019-10-26 08:09:28,608|root        |INFO    |topic|sensor/1|message|2019-10-26|08:09:28|9
2019-10-26 08:09:33,612|root        |INFO    |topic|sensor/1|message|2019-10-26|08:09:33|1
2019-10-26 08:09:38,614|root        |INFO    |topic|sensor/1|message|2019-10-26|08:09:38|8
2019-10-26 08:09:43,621|root        |INFO    |topic|sensor/1|message|2019-10-26|08:09:43|10
2019-10-26 08:09:48,626|root        |INFO    |topic|sensor/1|message|2019-10-26|08:09:48|9
2019-10-26 08:09:53,631|root        |INFO    |topic|sensor/1|message|2019-10-26|08:09:53|10
2019-10-26 08:09:58,636|root        |INFO    |topic|sensor/1|message|2019-10-26|08:09:58|5
2019-10-26 08:10:03,641|root        |INFO    |topic|sensor/1|message|2019-10-26|08:10:03|6
2019-10-26 08:10:08,646|root        |INFO    |topic|sensor/1|message|2019-10-26|08:10:08|2
2019-10-26 08:10:13,651|root        |INFO    |topic|sensor/1|message|2019-10-26|08:10:13|5
2019-10-26 08:10:18,656|root        |INFO    |topic|sensor/1|message|2019-10-26|08:10:18|10
2019-10-26 08:10:23,659|root        |INFO    |topic|sensor/1|message|2019-10-26|08:10:23|1
2019-10-26 08:10:28,663|root        |INFO    |topic|sensor/1|message|2019-10-26|08:10:28|10
2019-10-26 08:10:33,666|root        |INFO    |topic|sensor/1|message|2019-10-26|08:10:33|5
2019-10-26 08:10:38,671|root        |INFO    |topic|sensor/1|message|2019-10-26|08:10:38|1
2019-10-26 08:10:43,675|root        |INFO    |topic|sensor/1|message|2019-10-26|08:10:43|5
2019-10-26 08:10:48,679|root        |INFO    |topic|sensor/1|message|2019-10-26|08:10:48|3
2019-10-26 08:10:53,683|root        |INFO    |topic|sensor/1|message|2019-10-26|08:10:53|4
2019-10-26 08:10:58,688|root        |INFO    |topic|sensor/1|message|2019-10-26|08:10:58|6
2019-10-26 08:11:03,691|root        |INFO    |topic|sensor/1|message|2019-10-26|08:11:03|4
2019-10-26 08:11:08,695|root        |INFO    |topic|sensor/1|message|2019-10-26|08:11:08|3
2019-10-26 08:11:13,702|root        |INFO    |topic|sensor/1|message|2019-10-26|08:11:13|8
2019-10-26 08:11:18,707|root        |INFO    |topic|sensor/1|message|2019-10-26|08:11:18|10
2019-10-26 08:11:23,712|root        |INFO    |topic|sensor/1|message|2019-10-26|08:11:23|2
2019-10-26 08:11:28,716|root        |INFO    |topic|sensor/1|message|2019-10-26|08:11:28|10
2019-10-26 08:11:33,720|root        |INFO    |topic|sensor/1|message|2019-10-26|08:11:33|10
2019-10-26 08:11:38,725|root        |INFO    |topic|sensor/1|message|2019-10-26|08:11:38|3
2019-10-26 08:11:43,730|root        |INFO    |topic|sensor/1|message|2019-10-26|08:11:43|9
2019-10-26 08:11:48,734|root        |INFO    |topic|sensor/1|message|2019-10-26|08:11:48|2
2019-10-26 08:11:53,739|root        |INFO    |topic|sensor/1|message|2019-10-26|08:11:53|1
2019-10-26 08:11:58,745|root        |INFO    |topic|sensor/1|message|2019-10-26|08:11:58|3
2019-10-26 08:12:03,749|root        |INFO    |topic|sensor/1|message|2019-10-26|08:12:03|4
2019-10-26 08:12:08,752|root        |INFO    |topic|sensor/1|message|2019-10-26|08:12:08|6
2019-10-26 08:12:13,755|root        |INFO    |topic|sensor/1|message|2019-10-26|08:12:13|4
2019-10-26 08:12:18,760|root        |INFO    |topic|sensor/1|message|2019-10-26|08:12:18|2
2019-10-26 08:12:23,765|root        |INFO    |topic|sensor/1|message|2019-10-26|08:12:23|2
2019-10-26 08:12:28,767|root        |INFO    |topic|sensor/1|message|2019-10-26|08:12:28|1
2019-10-26 08:12:33,772|root        |INFO    |topic|sensor/1|message|2019-10-26|08:12:33|2
2019-10-26 08:12:38,777|root        |INFO    |topic|sensor/1|message|2019-10-26|08:12:38|6
2019-10-26 08:12:43,780|root        |INFO    |topic|sensor/1|message|2019-10-26|08:12:43|6
2019-10-26 08:12:48,783|root        |INFO    |topic|sensor/1|message|2019-10-26|08:12:48|4
2019-10-26 08:12:53,788|root        |INFO    |topic|sensor/1|message|2019-10-26|08:12:53|1
2019-10-26 08:12:58,793|root        |INFO    |topic|sensor/1|message|2019-10-26|08:12:58|8
2019-10-26 08:13:03,797|root        |INFO    |topic|sensor/1|message|2019-10-26|08:13:03|3
2019-10-26 08:13:08,803|root        |INFO    |topic|sensor/1|message|2019-10-26|08:13:08|6
2019-10-26 08:13:13,807|root        |INFO    |topic|sensor/1|message|2019-10-26|08:13:13|10
2019-10-26 08:13:18,812|root        |INFO    |topic|sensor/1|message|2019-10-26|08:13:18|6
2019-10-26 08:13:23,817|root        |INFO    |topic|sensor/1|message|2019-10-26|08:13:23|3
2019-10-26 08:13:28,822|root        |INFO    |topic|sensor/1|message|2019-10-26|08:13:28|1
2019-10-26 08:13:33,827|root        |INFO    |topic|sensor/1|message|2019-10-26|08:13:33|5
2019-10-26 08:13:38,831|root        |INFO    |topic|sensor/1|message|2019-10-26|08:13:38|8
2019-10-26 08:13:43,836|root        |INFO    |topic|sensor/1|message|2019-10-26|08:13:43|5
2019-10-26 08:13:48,841|root        |INFO    |topic|sensor/1|message|2019-10-26|08:13:48|5
2019-10-26 08:13:53,847|root        |INFO    |topic|sensor/1|message|2019-10-26|08:13:53|8
2019-10-26 08:13:58,850|root        |INFO    |topic|sensor/1|message|2019-10-26|08:13:58|8
2019-10-26 08:14:03,854|root        |INFO    |topic|sensor/1|message|2019-10-26|08:14:03|8
2019-10-26 08:14:08,858|root        |INFO    |topic|sensor/1|message|2019-10-26|08:14:08|7
2019-10-26 08:14:13,865|root        |INFO    |topic|sensor/1|message|2019-10-26|08:14:13|9
2019-10-26 08:14:18,868|root        |INFO    |topic|sensor/1|message|2019-10-26|08:14:18|4
2019-10-26 08:14:23,873|root        |INFO    |topic|sensor/1|message|2019-10-26|08:14:23|6
2019-10-26 08:14:28,877|root        |INFO    |topic|sensor/1|message|2019-10-26|08:14:28|9
2019-10-26 08:14:33,882|root        |INFO    |topic|sensor/1|message|2019-10-26|08:14:33|7
2019-10-26 08:14:38,887|root        |INFO    |topic|sensor/1|message|2019-10-26|08:14:38|3
2019-10-26 08:14:43,893|root        |INFO    |topic|sensor/1|message|2019-10-26|08:14:43|3
2019-10-26 08:14:48,897|root        |INFO    |topic|sensor/1|message|2019-10-26|08:14:48|1
2019-10-26 08:14:53,901|root        |INFO    |topic|sensor/1|message|2019-10-26|08:14:53|7
2019-10-26 08:14:58,906|root        |INFO    |topic|sensor/1|message|2019-10-26|08:14:58|5
2019-10-26 08:15:03,911|root        |INFO    |topic|sensor/1|message|2019-10-26|08:15:03|10
2019-10-26 08:15:08,915|root        |INFO    |topic|sensor/1|message|2019-10-26|08:15:08|8
2019-10-26 08:15:13,922|root        |INFO    |topic|sensor/1|message|2019-10-26|08:15:13|1
2019-10-26 08:15:18,927|root        |INFO    |topic|sensor/1|message|2019-10-26|08:15:18|9
2019-10-26 08:15:23,932|root        |INFO    |topic|sensor/1|message|2019-10-26|08:15:23|8
2019-10-26 08:15:28,937|root        |INFO    |topic|sensor/1|message|2019-10-26|08:15:28|2
2019-10-26 08:15:33,941|root        |INFO    |topic|sensor/1|message|2019-10-26|08:15:33|4
2019-10-26 08:15:38,946|root        |INFO    |topic|sensor/1|message|2019-10-26|08:15:38|6
