2019-11-13 14:10:27,354|root        |INFO    |Running emulator
2019-11-13 14:10:27,355|root        |INFO    |Emulator run triggered
2019-11-13 14:10:27,355|root        |INFO    |sensor class instantiated
2019-11-13 14:10:27,371|root        |INFO    |topic|sensor/1|message|2019-11-13|14:10:27|6
2019-11-13 14:10:32,375|root        |INFO    |topic|sensor/1|message|2019-11-13|14:10:32|5
2019-11-13 14:10:37,380|root        |INFO    |topic|sensor/1|message|2019-11-13|14:10:37|4
2019-11-13 14:10:42,385|root        |INFO    |topic|sensor/1|message|2019-11-13|14:10:42|6
2019-11-13 14:10:47,386|root        |INFO    |topic|sensor/1|message|2019-11-13|14:10:47|4
2019-11-13 14:10:52,390|root        |INFO    |topic|sensor/1|message|2019-11-13|14:10:52|3
2019-11-13 14:10:57,393|root        |INFO    |topic|sensor/1|message|2019-11-13|14:10:57|6
2019-11-13 14:11:02,397|root        |INFO    |topic|sensor/1|message|2019-11-13|14:11:02|10
2019-11-13 14:11:07,402|root        |INFO    |topic|sensor/1|message|2019-11-13|14:11:07|6
2019-11-13 14:11:12,405|root        |INFO    |topic|sensor/1|message|2019-11-13|14:11:12|2
2019-11-13 14:11:17,411|root        |INFO    |topic|sensor/1|message|2019-11-13|14:11:17|8
2019-11-13 14:11:22,413|root        |INFO    |topic|sensor/1|message|2019-11-13|14:11:22|9
2019-11-13 14:11:27,416|root        |INFO    |topic|sensor/1|message|2019-11-13|14:11:27|7
2019-11-13 14:11:32,420|root        |INFO    |topic|sensor/1|message|2019-11-13|14:11:32|5
2019-11-13 14:11:37,425|root        |INFO    |topic|sensor/1|message|2019-11-13|14:11:37|10
2019-11-13 14:11:42,430|root        |INFO    |topic|sensor/1|message|2019-11-13|14:11:42|9
2019-11-13 14:11:47,433|root        |INFO    |topic|sensor/1|message|2019-11-13|14:11:47|3
2019-11-13 14:11:52,438|root        |INFO    |topic|sensor/1|message|2019-11-13|14:11:52|10
2019-11-13 14:11:57,442|root        |INFO    |topic|sensor/1|message|2019-11-13|14:11:57|2
2019-11-13 14:12:02,447|root        |INFO    |topic|sensor/1|message|2019-11-13|14:12:02|8
2019-11-13 14:12:07,453|root        |INFO    |topic|sensor/1|message|2019-11-13|14:12:07|5
2019-11-13 14:12:12,459|root        |INFO    |topic|sensor/1|message|2019-11-13|14:12:12|5
2019-11-13 14:12:17,463|root        |INFO    |topic|sensor/1|message|2019-11-13|14:12:17|10
2019-11-13 14:12:22,466|root        |INFO    |topic|sensor/1|message|2019-11-13|14:12:22|3
2019-11-13 14:12:27,470|root        |INFO    |topic|sensor/1|message|2019-11-13|14:12:27|2
