2019-10-27 19:17:17,359|root        |INFO    |Running emulator
2019-10-27 19:17:17,360|root        |INFO    |Emulator run triggered
2019-10-27 19:17:17,361|root        |INFO    |sensor class instantiated
2019-10-27 19:17:17,379|root        |INFO    |topic|sensor/1|message|2019-10-27|19:17:17|6
2019-10-27 19:17:22,388|root        |INFO    |topic|sensor/1|message|2019-10-27|19:17:22|5
2019-10-27 19:17:27,393|root        |INFO    |topic|sensor/1|message|2019-10-27|19:17:27|4
2019-10-27 19:17:32,399|root        |INFO    |topic|sensor/1|message|2019-10-27|19:17:32|6
2019-10-27 19:17:37,403|root        |INFO    |topic|sensor/1|message|2019-10-27|19:17:37|4
2019-10-27 19:17:42,407|root        |INFO    |topic|sensor/1|message|2019-10-27|19:17:42|3
2019-10-27 19:17:47,412|root        |INFO    |topic|sensor/1|message|2019-10-27|19:17:47|6
2019-10-27 19:17:52,415|root        |INFO    |topic|sensor/1|message|2019-10-27|19:17:52|10
2019-10-27 19:17:57,418|root        |INFO    |topic|sensor/1|message|2019-10-27|19:17:57|6
2019-10-27 19:18:02,423|root        |INFO    |topic|sensor/1|message|2019-10-27|19:18:02|2
2019-10-27 19:18:07,427|root        |INFO    |topic|sensor/1|message|2019-10-27|19:18:07|8
2019-10-27 19:18:12,432|root        |INFO    |topic|sensor/1|message|2019-10-27|19:18:12|9
2019-10-27 19:18:17,436|root        |INFO    |topic|sensor/1|message|2019-10-27|19:18:17|7
2019-10-27 19:18:22,437|root        |INFO    |topic|sensor/1|message|2019-10-27|19:18:22|5
2019-10-27 19:18:27,443|root        |INFO    |topic|sensor/1|message|2019-10-27|19:18:27|10
2019-10-27 19:18:32,447|root        |INFO    |topic|sensor/1|message|2019-10-27|19:18:32|9
2019-10-27 19:18:37,452|root        |INFO    |topic|sensor/1|message|2019-10-27|19:18:37|3
2019-10-27 19:18:42,455|root        |INFO    |topic|sensor/1|message|2019-10-27|19:18:42|10
2019-10-27 19:18:47,458|root        |INFO    |topic|sensor/1|message|2019-10-27|19:18:47|2
2019-10-27 19:18:52,461|root        |INFO    |topic|sensor/1|message|2019-10-27|19:18:52|8
2019-10-27 19:18:57,466|root        |INFO    |topic|sensor/1|message|2019-10-27|19:18:57|5
2019-10-27 19:19:02,469|root        |INFO    |topic|sensor/1|message|2019-10-27|19:19:02|5
2019-10-27 19:19:07,473|root        |INFO    |topic|sensor/1|message|2019-10-27|19:19:07|10
2019-10-27 19:19:12,477|root        |INFO    |topic|sensor/1|message|2019-10-27|19:19:12|3
2019-10-27 19:19:17,480|root        |INFO    |topic|sensor/1|message|2019-10-27|19:19:17|2
2019-10-27 19:19:22,486|root        |INFO    |topic|sensor/1|message|2019-10-27|19:19:22|3
2019-10-27 19:19:27,488|root        |INFO    |topic|sensor/1|message|2019-10-27|19:19:27|3
2019-10-27 19:19:32,493|root        |INFO    |topic|sensor/1|message|2019-10-27|19:19:32|8
2019-10-27 19:19:37,499|root        |INFO    |topic|sensor/1|message|2019-10-27|19:19:37|5
2019-10-27 19:19:42,500|root        |INFO    |topic|sensor/1|message|2019-10-27|19:19:42|10
2019-10-27 19:19:47,505|root        |INFO    |topic|sensor/1|message|2019-10-27|19:19:47|9
2019-10-27 19:19:52,511|root        |INFO    |topic|sensor/1|message|2019-10-27|19:19:52|1
2019-10-27 19:19:57,515|root        |INFO    |topic|sensor/1|message|2019-10-27|19:19:57|8
2019-10-27 19:20:02,518|root        |INFO    |topic|sensor/1|message|2019-10-27|19:20:02|10
2019-10-27 19:20:07,522|root        |INFO    |topic|sensor/1|message|2019-10-27|19:20:07|9
2019-10-27 19:20:12,527|root        |INFO    |topic|sensor/1|message|2019-10-27|19:20:12|10
2019-10-27 19:20:17,531|root        |INFO    |topic|sensor/1|message|2019-10-27|19:20:17|5
2019-10-27 19:20:22,537|root        |INFO    |topic|sensor/1|message|2019-10-27|19:20:22|6
2019-10-27 19:20:27,541|root        |INFO    |topic|sensor/1|message|2019-10-27|19:20:27|2
2019-10-27 19:20:32,544|root        |INFO    |topic|sensor/1|message|2019-10-27|19:20:32|5
2019-10-27 19:20:37,548|root        |INFO    |topic|sensor/1|message|2019-10-27|19:20:37|10
2019-10-27 19:20:42,551|root        |INFO    |topic|sensor/1|message|2019-10-27|19:20:42|1
2019-10-27 19:20:47,555|root        |INFO    |topic|sensor/1|message|2019-10-27|19:20:47|10
2019-10-27 19:20:52,560|root        |INFO    |topic|sensor/1|message|2019-10-27|19:20:52|5
2019-10-27 19:20:57,565|root        |INFO    |topic|sensor/1|message|2019-10-27|19:20:57|1
2019-10-27 19:21:02,569|root        |INFO    |topic|sensor/1|message|2019-10-27|19:21:02|5
2019-10-27 19:21:07,574|root        |INFO    |topic|sensor/1|message|2019-10-27|19:21:07|3
2019-10-27 19:21:12,579|root        |INFO    |topic|sensor/1|message|2019-10-27|19:21:12|4
2019-10-27 19:21:17,582|root        |INFO    |topic|sensor/1|message|2019-10-27|19:21:17|6
2019-10-27 19:21:22,586|root        |INFO    |topic|sensor/1|message|2019-10-27|19:21:22|4
2019-10-27 19:21:27,590|root        |INFO    |topic|sensor/1|message|2019-10-27|19:21:27|3
2019-10-27 19:21:32,595|root        |INFO    |topic|sensor/1|message|2019-10-27|19:21:32|8
2019-10-27 19:21:37,599|root        |INFO    |topic|sensor/1|message|2019-10-27|19:21:37|10
2019-10-27 19:21:42,605|root        |INFO    |topic|sensor/1|message|2019-10-27|19:21:42|2
2019-10-27 19:21:47,610|root        |INFO    |topic|sensor/1|message|2019-10-27|19:21:47|10
2019-10-27 19:21:52,615|root        |INFO    |topic|sensor/1|message|2019-10-27|19:21:52|10
2019-10-27 19:21:57,620|root        |INFO    |topic|sensor/1|message|2019-10-27|19:21:57|3
2019-10-27 19:22:02,623|root        |INFO    |topic|sensor/1|message|2019-10-27|19:22:02|9
2019-10-27 19:22:07,627|root        |INFO    |topic|sensor/1|message|2019-10-27|19:22:07|2
2019-10-27 19:22:12,632|root        |INFO    |topic|sensor/1|message|2019-10-27|19:22:12|1
2019-10-27 19:22:17,636|root        |INFO    |topic|sensor/1|message|2019-10-27|19:22:17|3
2019-10-27 19:22:22,639|root        |INFO    |topic|sensor/1|message|2019-10-27|19:22:22|4
2019-10-27 19:22:27,644|root        |INFO    |topic|sensor/1|message|2019-10-27|19:22:27|6
2019-10-27 19:22:32,652|root        |INFO    |topic|sensor/1|message|2019-10-27|19:22:32|4
2019-10-27 19:22:37,660|root        |INFO    |topic|sensor/1|message|2019-10-27|19:22:37|2
2019-10-27 19:22:42,666|root        |INFO    |topic|sensor/1|message|2019-10-27|19:22:42|2
2019-10-27 19:22:47,676|root        |INFO    |topic|sensor/1|message|2019-10-27|19:22:47|1
2019-10-27 19:22:52,684|root        |INFO    |topic|sensor/1|message|2019-10-27|19:22:52|2
2019-10-27 19:22:57,694|root        |INFO    |topic|sensor/1|message|2019-10-27|19:22:57|6
2019-10-27 19:23:02,704|root        |INFO    |topic|sensor/1|message|2019-10-27|19:23:02|6
2019-10-27 19:23:07,713|root        |INFO    |topic|sensor/1|message|2019-10-27|19:23:07|4
2019-10-27 19:23:12,718|root        |INFO    |topic|sensor/1|message|2019-10-27|19:23:12|1
2019-10-27 19:23:17,728|root        |INFO    |topic|sensor/1|message|2019-10-27|19:23:17|8
2019-10-27 19:23:22,738|root        |INFO    |topic|sensor/1|message|2019-10-27|19:23:22|3
2019-10-27 19:23:27,746|root        |INFO    |topic|sensor/1|message|2019-10-27|19:23:27|6
2019-10-27 19:23:32,752|root        |INFO    |topic|sensor/1|message|2019-10-27|19:23:32|10
2019-10-27 19:23:37,761|root        |INFO    |topic|sensor/1|message|2019-10-27|19:23:37|6
2019-10-27 19:23:42,770|root        |INFO    |topic|sensor/1|message|2019-10-27|19:23:42|3
2019-10-27 19:23:47,779|root        |INFO    |topic|sensor/1|message|2019-10-27|19:23:47|1
2019-10-27 19:23:52,789|root        |INFO    |topic|sensor/1|message|2019-10-27|19:23:52|5
2019-10-27 19:23:57,798|root        |INFO    |topic|sensor/1|message|2019-10-27|19:23:57|8
2019-10-27 19:24:02,806|root        |INFO    |topic|sensor/1|message|2019-10-27|19:24:02|5
2019-10-27 19:24:07,812|root        |INFO    |topic|sensor/1|message|2019-10-27|19:24:07|5
2019-10-27 19:24:12,818|root        |INFO    |topic|sensor/1|message|2019-10-27|19:24:12|8
2019-10-27 19:24:17,828|root        |INFO    |topic|sensor/1|message|2019-10-27|19:24:17|8
2019-10-27 19:24:22,838|root        |INFO    |topic|sensor/1|message|2019-10-27|19:24:22|8
2019-10-27 19:24:27,847|root        |INFO    |topic|sensor/1|message|2019-10-27|19:24:27|7
2019-10-27 19:24:32,854|root        |INFO    |topic|sensor/1|message|2019-10-27|19:24:32|9
2019-10-27 19:24:37,862|root        |INFO    |topic|sensor/1|message|2019-10-27|19:24:37|4
2019-10-27 19:24:42,868|root        |INFO    |topic|sensor/1|message|2019-10-27|19:24:42|6
2019-10-27 19:24:47,878|root        |INFO    |topic|sensor/1|message|2019-10-27|19:24:47|9
2019-10-27 19:24:52,886|root        |INFO    |topic|sensor/1|message|2019-10-27|19:24:52|7
2019-10-27 19:24:57,895|root        |INFO    |topic|sensor/1|message|2019-10-27|19:24:57|3
2019-10-27 19:25:02,903|root        |INFO    |topic|sensor/1|message|2019-10-27|19:25:02|3
2019-10-27 19:25:07,907|root        |INFO    |topic|sensor/1|message|2019-10-27|19:25:07|1
