2019-10-27 19:47:40,290|root        |INFO    |Running emulator
2019-10-27 19:47:40,291|root        |INFO    |Emulator run triggered
2019-10-27 19:47:40,291|root        |INFO    |sensor class instantiated
2019-10-27 19:47:40,311|root        |INFO    |topic|sensor/1|message|2019-10-27|19:47:40|6
2019-10-27 19:47:45,315|root        |INFO    |topic|sensor/1|message|2019-10-27|19:47:45|5
2019-10-27 19:47:50,320|root        |INFO    |topic|sensor/1|message|2019-10-27|19:47:50|4
2019-10-27 19:47:55,324|root        |INFO    |topic|sensor/1|message|2019-10-27|19:47:55|6
2019-10-27 19:48:00,328|root        |INFO    |topic|sensor/1|message|2019-10-27|19:48:00|4
2019-10-27 19:48:05,333|root        |INFO    |topic|sensor/1|message|2019-10-27|19:48:05|3
2019-10-27 19:48:10,335|root        |INFO    |topic|sensor/1|message|2019-10-27|19:48:10|6
2019-10-27 19:48:15,340|root        |INFO    |topic|sensor/1|message|2019-10-27|19:48:15|10
2019-10-27 19:48:20,345|root        |INFO    |topic|sensor/1|message|2019-10-27|19:48:20|6
2019-10-27 19:48:25,350|root        |INFO    |topic|sensor/1|message|2019-10-27|19:48:25|2
2019-10-27 19:48:30,355|root        |INFO    |topic|sensor/1|message|2019-10-27|19:48:30|8
2019-10-27 19:48:35,359|root        |INFO    |topic|sensor/1|message|2019-10-27|19:48:35|9
2019-10-27 19:48:40,363|root        |INFO    |topic|sensor/1|message|2019-10-27|19:48:40|7
2019-10-27 19:48:45,367|root        |INFO    |topic|sensor/1|message|2019-10-27|19:48:45|5
2019-10-27 19:48:50,372|root        |INFO    |topic|sensor/1|message|2019-10-27|19:48:50|10
2019-10-27 19:48:55,374|root        |INFO    |topic|sensor/1|message|2019-10-27|19:48:55|9
2019-10-27 19:49:00,378|root        |INFO    |topic|sensor/1|message|2019-10-27|19:49:00|3
2019-10-27 19:49:05,384|root        |INFO    |topic|sensor/1|message|2019-10-27|19:49:05|10
2019-10-27 19:49:10,388|root        |INFO    |topic|sensor/1|message|2019-10-27|19:49:10|2
2019-10-27 19:49:15,393|root        |INFO    |topic|sensor/1|message|2019-10-27|19:49:15|8
2019-10-27 19:49:20,396|root        |INFO    |topic|sensor/1|message|2019-10-27|19:49:20|5
2019-10-27 19:49:25,400|root        |INFO    |topic|sensor/1|message|2019-10-27|19:49:25|5
2019-10-27 19:49:30,405|root        |INFO    |topic|sensor/1|message|2019-10-27|19:49:30|10
2019-10-27 19:49:35,410|root        |INFO    |topic|sensor/1|message|2019-10-27|19:49:35|3
2019-10-27 19:49:40,415|root        |INFO    |topic|sensor/1|message|2019-10-27|19:49:40|2
