2019-11-13 18:12:36,860|root        |INFO    |Running emulator
2019-11-13 18:12:36,861|root        |INFO    |Emulator run triggered
2019-11-13 18:12:36,861|root        |INFO    |sensor class instantiated
2019-11-13 18:12:36,881|root        |INFO    |topic|sensor/1|message|2019-11-13|18:12:36|6
2019-11-13 18:12:41,887|root        |INFO    |topic|sensor/1|message|2019-11-13|18:12:41|5
2019-11-13 18:12:46,892|root        |INFO    |topic|sensor/1|message|2019-11-13|18:12:46|4
2019-11-13 18:12:51,896|root        |INFO    |topic|sensor/1|message|2019-11-13|18:12:51|6
2019-11-13 18:12:56,901|root        |INFO    |topic|sensor/1|message|2019-11-13|18:12:56|4
2019-11-13 18:13:01,905|root        |INFO    |topic|sensor/1|message|2019-11-13|18:13:01|3
2019-11-13 18:13:06,908|root        |INFO    |topic|sensor/1|message|2019-11-13|18:13:06|6
2019-11-13 18:13:11,922|root        |INFO    |topic|sensor/1|message|2019-11-13|18:13:11|10
2019-11-13 18:13:16,927|root        |INFO    |topic|sensor/1|message|2019-11-13|18:13:16|6
2019-11-13 18:13:21,932|root        |INFO    |topic|sensor/1|message|2019-11-13|18:13:21|2
2019-11-13 18:13:26,938|root        |INFO    |topic|sensor/1|message|2019-11-13|18:13:26|8
2019-11-13 18:13:31,941|root        |INFO    |topic|sensor/1|message|2019-11-13|18:13:31|9
2019-11-13 18:13:36,945|root        |INFO    |topic|sensor/1|message|2019-11-13|18:13:36|7
2019-11-13 18:13:41,950|root        |INFO    |topic|sensor/1|message|2019-11-13|18:13:41|5
2019-11-13 18:13:46,957|root        |INFO    |topic|sensor/1|message|2019-11-13|18:13:46|10
2019-11-13 18:13:51,962|root        |INFO    |topic|sensor/1|message|2019-11-13|18:13:51|9
2019-11-13 18:13:56,966|root        |INFO    |topic|sensor/1|message|2019-11-13|18:13:56|3
2019-11-13 18:14:01,970|root        |INFO    |topic|sensor/1|message|2019-11-13|18:14:01|10
2019-11-13 18:14:06,973|root        |INFO    |topic|sensor/1|message|2019-11-13|18:14:06|2
2019-11-13 18:14:11,975|root        |INFO    |topic|sensor/1|message|2019-11-13|18:14:11|8
2019-11-13 18:14:16,980|root        |INFO    |topic|sensor/1|message|2019-11-13|18:14:16|5
2019-11-13 18:14:21,985|root        |INFO    |topic|sensor/1|message|2019-11-13|18:14:21|5
2019-11-13 18:14:26,992|root        |INFO    |topic|sensor/1|message|2019-11-13|18:14:26|10
2019-11-13 18:14:31,993|root        |INFO    |topic|sensor/1|message|2019-11-13|18:14:31|3
2019-11-13 18:14:36,997|root        |INFO    |topic|sensor/1|message|2019-11-13|18:14:36|2
2019-11-13 18:14:42,001|root        |INFO    |topic|sensor/1|message|2019-11-13|18:14:42|3
2019-11-13 18:14:47,007|root        |INFO    |topic|sensor/1|message|2019-11-13|18:14:47|3
2019-11-13 18:14:52,010|root        |INFO    |topic|sensor/1|message|2019-11-13|18:14:52|8
2019-11-13 18:14:57,015|root        |INFO    |topic|sensor/1|message|2019-11-13|18:14:57|5
2019-11-13 18:15:02,017|root        |INFO    |topic|sensor/1|message|2019-11-13|18:15:02|10
2019-11-13 18:15:07,019|root        |INFO    |topic|sensor/1|message|2019-11-13|18:15:07|9
2019-11-13 18:15:12,021|root        |INFO    |topic|sensor/1|message|2019-11-13|18:15:12|1
2019-11-13 18:15:17,026|root        |INFO    |topic|sensor/1|message|2019-11-13|18:15:17|8
2019-11-13 18:15:22,030|root        |INFO    |topic|sensor/1|message|2019-11-13|18:15:22|10
2019-11-13 18:15:27,035|root        |INFO    |topic|sensor/1|message|2019-11-13|18:15:27|9
2019-11-13 18:15:32,042|root        |INFO    |topic|sensor/1|message|2019-11-13|18:15:32|10
2019-11-13 18:15:37,047|root        |INFO    |topic|sensor/1|message|2019-11-13|18:15:37|5
2019-11-13 18:15:42,052|root        |INFO    |topic|sensor/1|message|2019-11-13|18:15:42|6
2019-11-13 18:15:47,057|root        |INFO    |topic|sensor/1|message|2019-11-13|18:15:47|2
2019-11-13 18:15:52,060|root        |INFO    |topic|sensor/1|message|2019-11-13|18:15:52|5
2019-11-13 18:15:57,061|root        |INFO    |topic|sensor/1|message|2019-11-13|18:15:57|10
2019-11-13 18:16:02,065|root        |INFO    |topic|sensor/1|message|2019-11-13|18:16:02|1
2019-11-13 18:16:07,071|root        |INFO    |topic|sensor/1|message|2019-11-13|18:16:07|10
2019-11-13 18:16:12,075|root        |INFO    |topic|sensor/1|message|2019-11-13|18:16:12|5
2019-11-13 18:16:17,080|root        |INFO    |topic|sensor/1|message|2019-11-13|18:16:17|1
2019-11-13 18:16:22,087|root        |INFO    |topic|sensor/1|message|2019-11-13|18:16:22|5
2019-11-13 18:16:27,089|root        |INFO    |topic|sensor/1|message|2019-11-13|18:16:27|3
2019-11-13 18:16:32,090|root        |INFO    |topic|sensor/1|message|2019-11-13|18:16:32|4
2019-11-13 18:16:37,091|root        |INFO    |topic|sensor/1|message|2019-11-13|18:16:37|6
2019-11-13 18:16:42,094|root        |INFO    |topic|sensor/1|message|2019-11-13|18:16:42|4
2019-11-13 18:16:47,098|root        |INFO    |topic|sensor/1|message|2019-11-13|18:16:47|3
2019-11-13 18:16:52,104|root        |INFO    |topic|sensor/1|message|2019-11-13|18:16:52|8
2019-11-13 18:16:57,110|root        |INFO    |topic|sensor/1|message|2019-11-13|18:16:57|10
2019-11-13 18:17:02,115|root        |INFO    |topic|sensor/1|message|2019-11-13|18:17:02|2
2019-11-13 18:17:07,120|root        |INFO    |topic|sensor/1|message|2019-11-13|18:17:07|10
2019-11-13 18:17:12,125|root        |INFO    |topic|sensor/1|message|2019-11-13|18:17:12|10
2019-11-13 18:17:17,128|root        |INFO    |topic|sensor/1|message|2019-11-13|18:17:17|3
2019-11-13 18:17:22,133|root        |INFO    |topic|sensor/1|message|2019-11-13|18:17:22|9
2019-11-13 18:17:27,140|root        |INFO    |topic|sensor/1|message|2019-11-13|18:17:27|2
2019-11-13 18:17:32,144|root        |INFO    |topic|sensor/1|message|2019-11-13|18:17:32|1
2019-11-13 18:17:37,150|root        |INFO    |topic|sensor/1|message|2019-11-13|18:17:37|3
2019-11-13 18:17:42,157|root        |INFO    |topic|sensor/1|message|2019-11-13|18:17:42|4
2019-11-13 18:17:47,161|root        |INFO    |topic|sensor/1|message|2019-11-13|18:17:47|6
2019-11-13 18:17:52,166|root        |INFO    |topic|sensor/1|message|2019-11-13|18:17:52|4
2019-11-13 18:17:57,170|root        |INFO    |topic|sensor/1|message|2019-11-13|18:17:57|2
2019-11-13 18:18:02,176|root        |INFO    |topic|sensor/1|message|2019-11-13|18:18:02|2
2019-11-13 18:18:07,179|root        |INFO    |topic|sensor/1|message|2019-11-13|18:18:07|1
2019-11-13 18:18:12,183|root        |INFO    |topic|sensor/1|message|2019-11-13|18:18:12|2
2019-11-13 18:18:17,187|root        |INFO    |topic|sensor/1|message|2019-11-13|18:18:17|6
2019-11-13 18:18:22,191|root        |INFO    |topic|sensor/1|message|2019-11-13|18:18:22|6
2019-11-13 18:18:27,196|root        |INFO    |topic|sensor/1|message|2019-11-13|18:18:27|4
2019-11-13 18:18:32,200|root        |INFO    |topic|sensor/1|message|2019-11-13|18:18:32|1
2019-11-13 18:18:37,204|root        |INFO    |topic|sensor/1|message|2019-11-13|18:18:37|8
2019-11-13 18:18:42,209|root        |INFO    |topic|sensor/1|message|2019-11-13|18:18:42|3
2019-11-13 18:18:47,214|root        |INFO    |topic|sensor/1|message|2019-11-13|18:18:47|6
2019-11-13 18:18:52,218|root        |INFO    |topic|sensor/1|message|2019-11-13|18:18:52|10
2019-11-13 18:18:57,222|root        |INFO    |topic|sensor/1|message|2019-11-13|18:18:57|6
2019-11-13 18:19:02,227|root        |INFO    |topic|sensor/1|message|2019-11-13|18:19:02|3
2019-11-13 18:19:07,233|root        |INFO    |topic|sensor/1|message|2019-11-13|18:19:07|1
2019-11-13 18:19:12,237|root        |INFO    |topic|sensor/1|message|2019-11-13|18:19:12|5
2019-11-13 18:19:17,243|root        |INFO    |topic|sensor/1|message|2019-11-13|18:19:17|8
2019-11-13 18:19:22,248|root        |INFO    |topic|sensor/1|message|2019-11-13|18:19:22|5
2019-11-13 18:19:27,252|root        |INFO    |topic|sensor/1|message|2019-11-13|18:19:27|5
2019-11-13 18:19:32,256|root        |INFO    |topic|sensor/1|message|2019-11-13|18:19:32|8
2019-11-13 18:19:37,261|root        |INFO    |topic|sensor/1|message|2019-11-13|18:19:37|8
2019-11-13 18:19:42,264|root        |INFO    |topic|sensor/1|message|2019-11-13|18:19:42|8
2019-11-13 18:19:47,268|root        |INFO    |topic|sensor/1|message|2019-11-13|18:19:47|7
2019-11-13 18:19:52,271|root        |INFO    |topic|sensor/1|message|2019-11-13|18:19:52|9
2019-11-13 18:19:57,275|root        |INFO    |topic|sensor/1|message|2019-11-13|18:19:57|4
2019-11-13 18:20:02,278|root        |INFO    |topic|sensor/1|message|2019-11-13|18:20:02|6
2019-11-13 18:20:07,281|root        |INFO    |topic|sensor/1|message|2019-11-13|18:20:07|9
2019-11-13 18:20:12,285|root        |INFO    |topic|sensor/1|message|2019-11-13|18:20:12|7
2019-11-13 18:20:17,287|root        |INFO    |topic|sensor/1|message|2019-11-13|18:20:17|3
2019-11-13 18:20:22,291|root        |INFO    |topic|sensor/1|message|2019-11-13|18:20:22|3
2019-11-13 18:20:27,294|root        |INFO    |topic|sensor/1|message|2019-11-13|18:20:27|1
2019-11-13 18:20:32,299|root        |INFO    |topic|sensor/1|message|2019-11-13|18:20:32|7
2019-11-13 18:20:37,303|root        |INFO    |topic|sensor/1|message|2019-11-13|18:20:37|5
2019-11-13 18:20:42,307|root        |INFO    |topic|sensor/1|message|2019-11-13|18:20:42|10
2019-11-13 18:20:47,309|root        |INFO    |topic|sensor/1|message|2019-11-13|18:20:47|8
2019-11-13 18:20:52,314|root        |INFO    |topic|sensor/1|message|2019-11-13|18:20:52|1
2019-11-13 18:20:57,319|root        |INFO    |topic|sensor/1|message|2019-11-13|18:20:57|9
2019-11-13 18:21:02,323|root        |INFO    |topic|sensor/1|message|2019-11-13|18:21:02|8
2019-11-13 18:21:07,328|root        |INFO    |topic|sensor/1|message|2019-11-13|18:21:07|2
2019-11-13 18:21:12,335|root        |INFO    |topic|sensor/1|message|2019-11-13|18:21:12|4
2019-11-13 18:21:17,340|root        |INFO    |topic|sensor/1|message|2019-11-13|18:21:17|6
2019-11-13 18:21:22,342|root        |INFO    |topic|sensor/1|message|2019-11-13|18:21:22|6
2019-11-13 18:21:27,347|root        |INFO    |topic|sensor/1|message|2019-11-13|18:21:27|10
2019-11-13 18:21:32,352|root        |INFO    |topic|sensor/1|message|2019-11-13|18:21:32|10
2019-11-13 18:21:37,355|root        |INFO    |topic|sensor/1|message|2019-11-13|18:21:37|5
2019-11-13 18:21:42,358|root        |INFO    |topic|sensor/1|message|2019-11-13|18:21:42|2
2019-11-13 18:21:47,361|root        |INFO    |topic|sensor/1|message|2019-11-13|18:21:47|2
2019-11-13 18:21:52,363|root        |INFO    |topic|sensor/1|message|2019-11-13|18:21:52|5
2019-11-13 18:21:57,367|root        |INFO    |topic|sensor/1|message|2019-11-13|18:21:57|7
2019-11-13 18:22:02,371|root        |INFO    |topic|sensor/1|message|2019-11-13|18:22:02|4
2019-11-13 18:22:07,377|root        |INFO    |topic|sensor/1|message|2019-11-13|18:22:07|6
2019-11-13 18:22:12,381|root        |INFO    |topic|sensor/1|message|2019-11-13|18:22:12|5
2019-11-13 18:22:17,386|root        |INFO    |topic|sensor/1|message|2019-11-13|18:22:17|4
2019-11-13 18:22:22,390|root        |INFO    |topic|sensor/1|message|2019-11-13|18:22:22|6
2019-11-13 18:22:27,397|root        |INFO    |topic|sensor/1|message|2019-11-13|18:22:27|4
2019-11-13 18:22:32,403|root        |INFO    |topic|sensor/1|message|2019-11-13|18:22:32|2
2019-11-13 18:22:37,408|root        |INFO    |topic|sensor/1|message|2019-11-13|18:22:37|10
2019-11-13 18:22:42,412|root        |INFO    |topic|sensor/1|message|2019-11-13|18:22:42|10
2019-11-13 18:22:47,416|root        |INFO    |topic|sensor/1|message|2019-11-13|18:22:47|4
2019-11-13 18:22:52,423|root        |INFO    |topic|sensor/1|message|2019-11-13|18:22:52|6
2019-11-13 18:22:57,429|root        |INFO    |topic|sensor/1|message|2019-11-13|18:22:57|3
2019-11-13 18:23:02,431|root        |INFO    |topic|sensor/1|message|2019-11-13|18:23:02|6
2019-11-13 18:23:07,434|root        |INFO    |topic|sensor/1|message|2019-11-13|18:23:07|3
2019-11-13 18:23:12,439|root        |INFO    |topic|sensor/1|message|2019-11-13|18:23:12|2
2019-11-13 18:23:17,443|root        |INFO    |topic|sensor/1|message|2019-11-13|18:23:17|9
2019-11-13 18:23:22,447|root        |INFO    |topic|sensor/1|message|2019-11-13|18:23:22|2
2019-11-13 18:23:27,452|root        |INFO    |topic|sensor/1|message|2019-11-13|18:23:27|6
2019-11-13 18:23:32,457|root        |INFO    |topic|sensor/1|message|2019-11-13|18:23:32|6
2019-11-13 18:23:37,462|root        |INFO    |topic|sensor/1|message|2019-11-13|18:23:37|2
2019-11-13 18:23:42,465|root        |INFO    |topic|sensor/1|message|2019-11-13|18:23:42|5
2019-11-13 18:23:47,469|root        |INFO    |topic|sensor/1|message|2019-11-13|18:23:47|4
2019-11-13 18:23:52,474|root        |INFO    |topic|sensor/1|message|2019-11-13|18:23:52|9
2019-11-13 18:23:57,481|root        |INFO    |topic|sensor/1|message|2019-11-13|18:23:57|8
2019-11-13 18:24:02,487|root        |INFO    |topic|sensor/1|message|2019-11-13|18:24:02|3
2019-11-13 18:24:07,491|root        |INFO    |topic|sensor/1|message|2019-11-13|18:24:07|6
2019-11-13 18:24:12,492|root        |INFO    |topic|sensor/1|message|2019-11-13|18:24:12|6
2019-11-13 18:24:17,499|root        |INFO    |topic|sensor/1|message|2019-11-13|18:24:17|6
2019-11-13 18:24:22,504|root        |INFO    |topic|sensor/1|message|2019-11-13|18:24:22|8
2019-11-13 18:24:27,508|root        |INFO    |topic|sensor/1|message|2019-11-13|18:24:27|8
2019-11-13 18:24:32,514|root        |INFO    |topic|sensor/1|message|2019-11-13|18:24:32|10
