2019-11-12 21:54:24,292|root        |INFO    |Running emulator
2019-11-12 21:54:24,293|root        |INFO    |Emulator run triggered
2019-11-12 21:54:24,293|root        |INFO    |sensor class instantiated
2019-11-12 21:54:24,305|root        |INFO    |topic|sensor/1|message|2019-11-12|21:54:24|6
2019-11-12 21:54:29,309|root        |INFO    |topic|sensor/1|message|2019-11-12|21:54:29|5
2019-11-12 21:54:34,311|root        |INFO    |topic|sensor/1|message|2019-11-12|21:54:34|4
2019-11-12 21:54:39,314|root        |INFO    |topic|sensor/1|message|2019-11-12|21:54:39|6
2019-11-12 21:54:44,319|root        |INFO    |topic|sensor/1|message|2019-11-12|21:54:44|4
2019-11-12 21:54:49,324|root        |INFO    |topic|sensor/1|message|2019-11-12|21:54:49|3
2019-11-12 21:54:54,328|root        |INFO    |topic|sensor/1|message|2019-11-12|21:54:54|6
2019-11-12 21:54:59,333|root        |INFO    |topic|sensor/1|message|2019-11-12|21:54:59|10
2019-11-12 21:55:04,336|root        |INFO    |topic|sensor/1|message|2019-11-12|21:55:04|6
2019-11-12 21:55:09,341|root        |INFO    |topic|sensor/1|message|2019-11-12|21:55:09|2
2019-11-12 21:55:14,345|root        |INFO    |topic|sensor/1|message|2019-11-12|21:55:14|8
2019-11-12 21:55:19,348|root        |INFO    |topic|sensor/1|message|2019-11-12|21:55:19|9
2019-11-12 21:55:24,353|root        |INFO    |topic|sensor/1|message|2019-11-12|21:55:24|7
2019-11-12 21:55:29,358|root        |INFO    |topic|sensor/1|message|2019-11-12|21:55:29|5
2019-11-12 21:55:34,361|root        |INFO    |topic|sensor/1|message|2019-11-12|21:55:34|10
2019-11-12 21:55:39,366|root        |INFO    |topic|sensor/1|message|2019-11-12|21:55:39|9
2019-11-12 21:55:44,371|root        |INFO    |topic|sensor/1|message|2019-11-12|21:55:44|3
2019-11-12 21:55:49,375|root        |INFO    |topic|sensor/1|message|2019-11-12|21:55:49|10
2019-11-12 21:55:54,378|root        |INFO    |topic|sensor/1|message|2019-11-12|21:55:54|2
2019-11-12 21:55:59,383|root        |INFO    |topic|sensor/1|message|2019-11-12|21:55:59|8
2019-11-12 21:56:04,388|root        |INFO    |topic|sensor/1|message|2019-11-12|21:56:04|5
2019-11-12 21:56:09,418|root        |INFO    |topic|sensor/1|message|2019-11-12|21:56:09|5
2019-11-12 21:56:14,422|root        |INFO    |topic|sensor/1|message|2019-11-12|21:56:14|10
2019-11-12 21:56:19,427|root        |INFO    |topic|sensor/1|message|2019-11-12|21:56:19|3
2019-11-12 21:56:24,432|root        |INFO    |topic|sensor/1|message|2019-11-12|21:56:24|2
2019-11-12 21:56:29,437|root        |INFO    |topic|sensor/1|message|2019-11-12|21:56:29|3
2019-11-12 21:56:34,442|root        |INFO    |topic|sensor/1|message|2019-11-12|21:56:34|3
2019-11-12 21:56:39,449|root        |INFO    |topic|sensor/1|message|2019-11-12|21:56:39|8
2019-11-12 21:56:44,454|root        |INFO    |topic|sensor/1|message|2019-11-12|21:56:44|5
2019-11-12 21:56:49,458|root        |INFO    |topic|sensor/1|message|2019-11-12|21:56:49|10
2019-11-12 21:56:54,463|root        |INFO    |topic|sensor/1|message|2019-11-12|21:56:54|9
2019-11-12 21:56:59,468|root        |INFO    |topic|sensor/1|message|2019-11-12|21:56:59|1
2019-11-12 21:57:04,472|root        |INFO    |topic|sensor/1|message|2019-11-12|21:57:04|8
2019-11-12 21:57:09,478|root        |INFO    |topic|sensor/1|message|2019-11-12|21:57:09|10
2019-11-12 21:57:14,482|root        |INFO    |topic|sensor/1|message|2019-11-12|21:57:14|9
2019-11-12 21:57:19,487|root        |INFO    |topic|sensor/1|message|2019-11-12|21:57:19|10
2019-11-12 21:57:24,492|root        |INFO    |topic|sensor/1|message|2019-11-12|21:57:24|5
2019-11-12 21:57:29,497|root        |INFO    |topic|sensor/1|message|2019-11-12|21:57:29|6
2019-11-12 21:57:34,502|root        |INFO    |topic|sensor/1|message|2019-11-12|21:57:34|2
2019-11-12 21:57:39,508|root        |INFO    |topic|sensor/1|message|2019-11-12|21:57:39|5
2019-11-12 21:57:44,512|root        |INFO    |topic|sensor/1|message|2019-11-12|21:57:44|10
2019-11-12 21:57:49,516|root        |INFO    |topic|sensor/1|message|2019-11-12|21:57:49|1
2019-11-12 21:57:54,519|root        |INFO    |topic|sensor/1|message|2019-11-12|21:57:54|10
2019-11-12 21:57:59,526|root        |INFO    |topic|sensor/1|message|2019-11-12|21:57:59|5
2019-11-12 21:58:04,531|root        |INFO    |topic|sensor/1|message|2019-11-12|21:58:04|1
2019-11-12 21:58:09,545|root        |INFO    |topic|sensor/1|message|2019-11-12|21:58:09|5
2019-11-12 21:58:14,550|root        |INFO    |topic|sensor/1|message|2019-11-12|21:58:14|3
2019-11-12 21:58:19,557|root        |INFO    |topic|sensor/1|message|2019-11-12|21:58:19|4
2019-11-12 21:58:24,562|root        |INFO    |topic|sensor/1|message|2019-11-12|21:58:24|6
2019-11-12 21:58:29,566|root        |INFO    |topic|sensor/1|message|2019-11-12|21:58:29|4
2019-11-12 21:58:34,569|root        |INFO    |topic|sensor/1|message|2019-11-12|21:58:34|3
2019-11-12 21:58:39,575|root        |INFO    |topic|sensor/1|message|2019-11-12|21:58:39|8
2019-11-12 21:58:44,581|root        |INFO    |topic|sensor/1|message|2019-11-12|21:58:44|10
2019-11-12 21:58:49,584|root        |INFO    |topic|sensor/1|message|2019-11-12|21:58:49|2
2019-11-12 21:58:54,589|root        |INFO    |topic|sensor/1|message|2019-11-12|21:58:54|10
2019-11-12 21:58:59,595|root        |INFO    |topic|sensor/1|message|2019-11-12|21:58:59|10
